match_key,match_date,tourney_name,surface,round,winner_name,loser_name,score,winner_serve_ace_pct,winner_serve_df_pct,winner_serve_first_in_pct,winner_serve_first_won_pct,winner_serve_second_won_pct,winner_serve_bp_saved_num,winner_serve_bp_saved_den,winner_total_points_won_pct,winner_return_points_won_pct,winner_return_bp_converted_num,winner_return_bp_converted_den,minutes,loser_serve_ace_pct,loser_serve_df_pct,loser_serve_first_in_pct,loser_serve_first_won_pct,loser_serve_second_won_pct,loser_serve_bp_saved_num,loser_serve_bp_saved_den,loser_total_points_won_pct,loser_return_points_won_pct,loser_return_bp_converted_num,loser_return_bp_converted_den,source_url
js_a5e6323f9b589dd9,2026-05-06,Rome Masters,Clay,R128,Matteo Arnaldi,Jaume Munar,6-3 3-6 6-3,7.527,7.527,64.516,73.333,51.515,3,4,50.0,33.333,2,7,153,4.598,1.149,66.667,68.966,62.069,5,7,50.0,34.409,1,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_79714a33f4d15b57,2026-05-06,Rome Masters,Clay,R128,Mattia Bellucci,Roman Andres Burruchaga,6-4 6-4,8.696,4.348,55.072,76.316,51.613,7,8,54.93,45.205,3,7,114,2.74,6.849,79.452,58.621,40.0,4,7,45.07,34.783,1,8,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_0d8a687acf4ee9a9,2026-05-06,Rome Masters,Clay,R128,Miomir Kecmanovic,Dalibor Svrcina,6-2 6-3,0.0,0.0,57.143,75.0,47.619,5,8,60.36,58.065,6,13,84,0.0,8.065,70.968,45.455,33.333,7,13,39.64,36.735,3,8,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_77b62b52fa4831e1,2026-05-06,Rome Masters,Clay,R128,Nikoloz Basilashvili,Daniel Merida Aguilar,6-4 2-6 6-3,7.955,6.818,53.409,72.34,41.463,4,8,51.813,46.667,5,14,122,0.952,2.857,63.81,62.687,36.842,9,14,48.187,42.045,4,8,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_a6f9b745ce322b85,2026-05-06,Rome Masters,Clay,R128,Nuno Borges,Jesper De Jong,6-3 6-0,10.526,2.632,60.526,91.304,53.333,1,1,63.736,54.717,5,10,61,3.774,5.66,69.811,51.351,31.25,5,10,36.264,23.684,0,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_6284936fd5542e53,2026-05-06,Rome Masters,Clay,R128,Pablo Llamas Ruiz,Ethan Quinn,6-3 5-7 6-3,0.98,1.961,60.784,66.129,57.5,4,6,52.308,40.86,4,4,150,7.527,2.151,66.667,69.355,38.71,0,4,47.692,37.255,2,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_2144a3602279d355,2026-05-06,Rome Masters,Clay,R128,Roberto Bautista Agut,Francesco Maestrelli,6-3 7-6(2),2.564,0.0,74.359,75.862,55.0,3,3,53.896,36.842,1,8,120,10.526,0.0,73.684,67.857,50.0,7,8,46.104,29.487,0,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_ad3c21f7607bbde5,2026-05-06,Rome Masters,Clay,R128,Sebastian Baez,Jenson Brooksby,6-3 7-6(8),1.389,0.0,76.389,67.273,52.941,3,6,55.479,47.297,5,9,102,1.351,1.351,64.865,56.25,46.154,4,9,44.521,36.111,3,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_969f24c118efe421,2026-05-06,Rome Masters,Clay,R128,Sebastian Ofner,Alex Michelsen,6-3 6-3,6.557,1.639,52.459,84.375,51.724,1,1,55.556,38.298,3,6,75,2.128,0.0,63.83,76.667,35.294,3,6,44.444,31.148,0,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_e7157ef48109edc9,2026-05-06,Rome Masters,Clay,R128,Terence Atmane,Zizou Bergs,6-3 6-4,9.836,3.279,70.492,79.07,61.111,2,2,54.63,29.787,2,5,83,12.766,2.128,68.085,75.0,60.0,3,5,45.37,26.23,0,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_a266d14d3280be6d,2026-05-06,Rome Masters,Clay,R128,Thiago Agustin Tirante,Gianluca Cadenasso ,6-7(5) 6-4 6-0,9.524,0.0,55.952,80.851,64.865,4,5,57.055,39.241,5,7,129,10.127,2.532,73.418,62.069,57.143,2,7,42.945,26.19,1,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_1fcf8787d33399de,2026-05-06,Rome Masters,Clay,R128,Tomas Machac,Stefanos Tsitsipas,6-4 7-6(4),4.478,2.985,68.657,91.304,28.571,1,2,51.471,31.884,2,5,98,11.594,1.449,60.87,73.81,59.259,3,5,48.529,28.358,1,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_bffd8d924c64c180,2026-05-06,Rome Masters,Clay,R128,Vit Kopriva,Fabian Marozsan,6-3 6-3,3.922,1.961,60.784,83.871,50.0,4,6,59.259,49.123,5,11,78,3.509,1.754,66.667,57.895,36.842,6,11,40.741,29.412,2,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_17c8363ad4d0215e,2026-05-06,Rome Masters,Clay,R128,Yannick Hanfmann,Hubert Hurkacz,6-7(3) 7-6(2) 6-2,7.778,0.0,61.111,80.0,71.429,0,1,53.723,32.653,3,9,139,12.245,4.082,65.306,75.0,52.941,6,9,46.277,23.333,1,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_4b29e0cbf69fc90d,2026-05-06,Rome Masters,Clay,R128,Zachary Svajda,Marco Trungelliti,0-6 6-4 7-6(4),4.301,1.075,55.914,76.923,46.341,2,5,48.691,34.694,1,2,132,10.204,2.041,63.265,77.419,44.444,1,2,51.309,36.559,3,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_5b2fca66e16ce3bf,2026-05-06,Rome Masters,Clay,R64,Alejandro Davidovich Fokina,Cristian Garin,7-6(2) 6-4,3.488,1.163,62.791,72.222,53.125,5,6,50.993,32.308,2,4,114,4.615,0.0,70.769,73.913,52.632,2,4,49.007,34.884,1,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_c855f584e4f3661b,2026-05-06,Rome Masters,Clay,R64,Alexander Blockx,Tallon Griekspoor,6-7(5) 6-3 6-4,12.0,3.0,59.0,89.831,53.659,3,3,55.102,34.375,2,3,140,5.208,4.167,63.542,77.049,45.714,1,3,44.898,25.0,0,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_eec02d723bebaf98,2026-05-06,Rome Masters,Clay,R64,Alexander Bublik,Sebastian Baez,6-1 6-2,8.889,4.444,71.111,81.25,53.846,1,1,60.638,48.98,4,9,59,2.041,2.041,75.51,62.162,16.667,5,9,39.362,26.667,0,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_785991100e4f95ac,2026-05-06,Rome Masters,Clay,R64,Alexander Zverev,Daniel Altmaier,7-5 6-3,4.478,0.0,74.627,70.0,47.059,6,8,54.472,42.857,4,5,104,5.357,0.0,64.286,61.111,50.0,1,5,45.528,35.821,2,8,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_13ac0cf4ee2a1889,2026-05-06,Rome Masters,Clay,R64,Alexei Popyrin,Jakub Mensik,6-3 2-6 6-4,8.861,5.063,67.089,75.472,50.0,5,7,50.943,35.0,3,6,131,7.5,3.75,56.25,71.111,57.143,3,6,49.057,32.911,2,7,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_9494cdddbc6a7ed1,2026-05-06,Rome Masters,Clay,R64,Andrea Pellegrino,Arthur Fils,4-0 RET,0.0,0.0,70.0,71.429,100.0,0,0,78.261,76.923,2,3,22,7.692,15.385,46.154,33.333,14.286,1,3,21.739,20.0,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_1dd94e1ff818c1e2,2026-05-06,Rome Masters,Clay,R64,Andrey Rublev,Miomir Kecmanovic,6-4 6-4,8.0,4.0,46.0,86.957,62.963,0,1,52.427,32.075,3,6,74,7.547,0.0,56.604,73.333,60.87,3,6,47.573,26.0,1,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_b87ac08ad4fda4e7,2026-05-06,Rome Masters,Clay,R64,Botic Van De Zandschulp,Aleksandar Kovacevic,2-6 6-2 7-6(5),7.955,3.409,63.636,71.429,53.125,1,3,48.824,31.707,2,6,127,12.195,2.439,60.976,72.0,62.5,4,6,51.176,35.227,2,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_6082a85820f3e376,2026-05-06,Rome Masters,Clay,R64,Brandon Nakashima,Roberto Bautista Agut,6-4 6-0,6.522,4.348,63.043,75.862,52.941,2,3,61.856,56.863,5,7,82,1.961,5.882,60.784,41.935,45.0,2,7,38.144,32.609,1,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_488dd748dadd8335,2026-05-06,Rome Masters,Clay,R64,Casper Ruud,Zachary Svajda,6-1 6-3,7.895,0.0,57.895,81.818,87.5,0,0,64.13,50.0,4,7,64,3.704,5.556,66.667,55.556,38.889,3,7,35.87,15.789,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_fe2caaf0c6f773e8,2026-05-06,Rome Masters,Clay,R64,Daniil Medvedev,Tomas Machac,W/O,,,,,,0,0,,,0,0,,,,,,,0,0,,,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_7ee4d5cd686e5f05,2026-05-06,Rome Masters,Clay,R64,Dino Prizmic,Novak Djokovic,2-6 6-2 6-4,3.846,2.564,57.692,68.889,60.606,2,4,51.37,35.294,3,6,135,0.0,1.471,63.235,69.767,56.0,3,6,48.63,34.615,2,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_9ec17f52d2c0e153,2026-05-06,Rome Masters,Clay,R64,Flavio Cobolli,Terence Atmane,7-6(1) 6-3,11.688,2.597,46.753,80.556,60.976,2,2,53.425,34.783,1,2,106,7.246,1.449,66.667,73.913,47.826,1,2,46.575,29.87,0,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_12b260d73fc62090,2026-05-06,Rome Masters,Clay,R64,Frances Tiafoe,Ignacio Buse,6-7(5) 6-3 6-2,2.0,3.0,57.0,68.421,53.488,1,5,54.639,46.809,7,13,163,10.638,3.191,53.191,66.0,38.636,6,13,45.361,38.0,4,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_4a43f07086c9d309,2026-05-06,Rome Masters,Clay,R64,Francisco Cerundolo,Alejandro Tabilo,6-0 6-2,10.811,5.405,54.054,70.0,64.706,0,1,63.736,61.111,6,13,69,1.852,3.704,55.556,46.667,29.167,7,13,36.264,32.432,1,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_f84067b973f22152,2026-05-06,Rome Masters,Clay,R64,Hamad Medjedovic,Joao Fonseca,3-6 6-3 7-6(1),7.143,3.061,66.327,72.308,51.515,6,9,51.099,34.524,3,5,144,8.333,2.381,58.333,67.347,62.857,2,5,48.901,34.694,3,9,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_3239f95d6cdc2d05,2026-05-06,Rome Masters,Clay,R64,Jannik Sinner,Sebastian Ofner,6-3 6-4,5.556,1.852,61.111,81.818,71.429,0,0,56.198,38.806,2,7,100,8.955,4.478,56.716,68.421,51.724,5,7,43.802,22.222,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_5b8e57601bd9a1e2,2026-05-06,Rome Masters,Clay,R64,Jiri Lehecka,Jan Lennard Struff,7-6(4) 6-3,11.111,0.0,61.905,82.051,66.667,2,3,55.285,33.333,2,5,84,6.667,3.333,71.667,72.093,52.941,3,5,44.715,23.81,1,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_625cdea532210419,2026-05-06,Rome Masters,Clay,R64,Karen Khachanov,Alexander Shevchenko,6-4 6-4,7.895,1.316,72.368,67.273,47.619,12,13,53.333,42.373,3,4,103,5.085,1.695,62.712,56.757,59.091,1,4,46.667,38.158,1,13,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_25d16edf58736208,2026-05-06,Rome Masters,Clay,R64,Learner Tien,Damir Dzumhur,6-2 6-1,2.083,2.083,68.75,54.545,80.0,1,2,58.491,55.172,6,11,68,1.724,1.724,65.517,47.368,40.0,5,11,41.509,37.5,1,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_8e3d5f20d200f23b,2026-05-06,Rome Masters,Clay,R64,Lorenzo Musetti,Giovanni Mpetshi Perricard,6-4 6-4,1.639,1.639,72.131,70.455,64.706,4,5,54.762,41.538,3,6,88,1.538,7.692,64.615,64.286,47.826,3,6,45.238,31.148,1,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_73740693fa133286,2026-05-06,Rome Masters,Clay,R64,Luciano Darderi,Yannick Hanfmann,6-4 6-4,10.169,1.695,52.542,83.871,60.714,1,1,55.462,38.333,2,3,90,5.0,1.667,68.333,63.415,57.895,1,3,44.538,27.119,0,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_ccfd45debc53ce25,2026-05-06,Rome Masters,Clay,R64,Mariano Navone,Felix Auger Aliassime,7-6(4) 7-6(5),1.02,5.102,75.51,66.216,54.167,8,11,52.239,41.748,3,11,173,6.796,1.942,69.903,63.889,45.161,8,11,47.761,36.735,3,11,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_3e0e1b5a71038ba4,2026-05-06,Rome Masters,Clay,R64,Martin Landaluce,Marin Cilic,6-4 6-4,5.128,7.692,57.692,80.0,48.485,6,6,54.054,40.0,2,10,127,7.143,8.571,48.571,73.529,47.222,8,10,45.946,33.333,0,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_253eb89738be391e,2026-05-06,Rome Masters,Clay,R64,Matteo Arnaldi,Alex De Minaur,4-6 7-6(5) 6-4,3.093,4.124,62.887,77.049,55.556,5,7,51.961,36.449,2,6,176,2.804,1.869,59.813,68.75,55.814,4,6,48.039,30.928,2,7,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_1ccf23daeb5fd128,2026-05-06,Rome Masters,Clay,R64,Mattia Bellucci,Tomas Martin Etcheverry,5-7 6-2 6-3,11.25,3.75,61.25,75.51,48.387,4,6,51.724,40.426,5,7,154,2.128,2.128,69.149,60.0,58.621,2,7,48.276,35.0,2,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_8be348ec985908ae,2026-05-06,Rome Masters,Clay,R64,Nikoloz Basilashvili,Ben Shelton,6-4 6-7(5) 6-3,1.905,2.857,59.048,80.645,48.837,2,3,50.761,31.522,3,9,137,13.043,4.348,63.043,82.759,44.118,6,9,49.239,32.381,1,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_d5ef64976a25a5eb,2026-05-06,Rome Masters,Clay,R64,Pablo Llamas Ruiz,Corentin Moutet,6-4 3-6 7-6(4),0.0,0.0,73.196,61.972,46.154,6,11,50.971,44.954,5,12,182,2.752,1.835,65.138,61.972,42.105,7,12,49.029,42.268,5,11,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_6c4773ce509bddb7,2026-05-06,Rome Masters,Clay,R64,Rafael Jodar,Nuno Borges,7-6(4) 6-4,13.58,4.938,59.259,77.083,48.485,7,8,53.75,41.772,2,7,116,5.063,2.532,64.557,64.706,46.429,5,7,46.25,34.568,1,8,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_4315541cabd974ba,2026-05-06,Rome Masters,Clay,R64,Thiago Agustin Tirante,Cameron Norrie,6-3 7-5,10.526,0.0,63.158,83.333,71.429,2,2,57.018,35.088,2,6,86,7.018,5.263,61.404,71.429,54.545,4,6,42.982,21.053,0,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_5b689a2fe993dccf,2026-05-06,Rome Masters,Clay,R64,Tommy Paul,Aleksandar Vukic,6-4 6-2,4.348,2.174,56.522,76.923,65.0,0,1,56.757,46.154,4,10,80,1.538,4.615,56.923,64.865,39.286,6,10,43.243,28.261,1,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_18bad813ab442dfd,2026-05-06,Rome Masters,Clay,R64,Ugo Humbert,Vit Kopriva,6-3 6-2,10.938,3.125,67.188,72.093,57.143,6,6,57.692,42.5,3,4,75,5.0,0.0,67.5,66.667,38.462,1,4,42.308,32.812,0,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_d3e44fe21572f40c,2026-05-06,Rome Masters,Clay,R32,Alexander Zverev,Alexander Blockx,6-1 6-4,1.887,0.0,77.358,73.171,66.667,2,2,58.824,44.898,3,8,73,2.041,4.082,55.102,66.667,40.909,5,8,41.176,28.302,0,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_e80689b380bb3357,2026-05-06,Rome Masters,Clay,R32,Andrea Pellegrino,Frances Tiafoe,7-6(8) 6-1,7.692,5.128,52.564,73.171,43.243,3,5,55.882,51.724,4,8,116,10.345,5.172,53.448,58.065,37.037,4,8,44.118,41.026,2,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_efca9af271652927,2026-05-06,Rome Masters,Clay,R32,Andrey Rublev,Alejandro Davidovich Fokina,6-4 6-4,1.852,1.852,72.222,84.615,46.667,3,4,59.259,44.444,3,4,74,0.0,0.0,85.185,56.522,50.0,1,4,40.741,25.926,1,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_2e0315e2b7485da2,2026-05-06,Rome Masters,Clay,R32,Casper Ruud,Jiri Lehecka,6-3 6-4,3.571,5.357,66.071,81.081,52.632,1,2,58.716,45.283,3,8,79,1.887,3.774,64.151,61.765,42.105,5,8,41.284,28.571,1,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_b4044a8c5ea98658,2026-05-06,Rome Masters,Clay,R32,Daniil Medvedev,Pablo Llamas Ruiz,3-6 6-4 6-2,7.143,3.571,66.667,67.857,53.571,3,6,52.601,42.697,4,8,128,0.0,0.0,74.157,56.061,60.87,4,8,47.399,36.905,3,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_dd95c1f74420d59e,2026-05-06,Rome Masters,Clay,R32,Dino Prizmic,Ugo Humbert,6-1 7-5,13.208,3.774,71.698,84.211,66.667,0,0,60.0,40.385,3,4,80,5.769,5.769,55.769,79.31,34.783,1,4,40.0,20.755,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_743f1b82e1540ee1,2026-05-06,Rome Masters,Clay,R32,Hamad Medjedovic,Mariano Navone,4-6 6-3 6-4,2.5,4.167,64.167,63.636,53.488,12,14,50.455,39.0,3,10,182,3.0,3.0,70.0,67.143,46.667,7,10,49.545,40.0,2,14,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_e7e4f34300a329c0,2026-05-06,Rome Masters,Clay,R32,Jannik Sinner,Alexei Popyrin,6-2 6-0,13.158,2.632,60.526,78.261,73.333,1,1,67.5,59.524,5,8,65,0.0,7.143,47.619,55.0,27.273,3,8,32.5,23.684,0,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_d9f325d360db261b,2026-05-06,Rome Masters,Clay,R32,Karen Khachanov,Botic Van De Zandschulp,5-7 6-4 6-4,4.301,2.151,63.441,74.576,64.706,6,8,52.551,35.922,3,8,148,7.767,7.767,62.136,82.812,33.333,5,8,47.449,29.032,2,8,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_6e4d64654a5c5097,2026-05-06,Rome Masters,Clay,R32,Learner Tien,Alexander Bublik,4-6 6-3 7-5,3.191,2.128,67.021,68.254,64.516,4,6,51.515,37.5,3,10,127,7.692,2.885,61.538,75.0,42.5,7,10,48.485,32.979,2,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_2d64bb92647e1740,2026-05-06,Rome Masters,Clay,R32,Lorenzo Musetti,Francisco Cerundolo,7-6(7) 6-4,1.22,2.439,67.073,65.455,48.148,7,10,51.534,43.21,4,7,132,0.0,6.173,54.321,59.091,54.054,3,7,48.466,40.244,3,10,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_f32bc7701443710f,2026-05-06,Rome Masters,Clay,R32,Luciano Darderi,Tommy Paul,3-6 6-3 6-2,6.25,0.0,61.25,65.306,67.742,2,4,54.335,44.086,4,9,143,5.376,3.226,55.914,55.769,56.098,5,9,45.665,33.75,2,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_eca0a865d2b24450,2026-05-06,Rome Masters,Clay,R32,Martin Landaluce,Mattia Bellucci,6-4 6-3,2.273,2.273,63.636,85.714,81.25,2,2,58.065,43.75,3,8,107,2.5,5.0,52.5,64.286,47.368,5,8,41.935,15.909,0,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_b846bb8b9b855e86,2026-05-06,Rome Masters,Clay,R32,Nikoloz Basilashvili,Brandon Nakashima,7-6(5) 6-4,14.062,1.562,59.375,84.211,53.846,0,1,51.799,34.667,2,6,100,14.667,0.0,72.0,79.63,28.571,4,6,48.201,28.125,1,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_51aa1fda9dd4226c,2026-05-06,Rome Masters,Clay,R32,Rafael Jodar,Matteo Arnaldi,6-1 4-6 6-3,1.316,6.579,65.789,62.0,57.692,1,5,55.128,50.0,7,10,121,3.75,3.75,61.25,55.102,41.935,3,10,44.872,39.474,4,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_344aecadd7957c80,2026-05-06,Rome Masters,Clay,R32,Thiago Agustin Tirante,Flavio Cobolli,6-3 6-4,6.0,6.0,50.0,88.0,64.0,1,2,59.615,44.444,3,6,78,5.556,5.556,48.148,57.692,53.571,3,6,40.385,24.0,1,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_dd884c3ab33531fb,2026-05-06,Rome Masters,Clay,R16,Andrey Rublev,Nikoloz Basilashvili,3-6 7-6(5) 6-2,12.621,1.942,58.252,76.667,51.163,11,13,50.0,34.286,3,7,133,6.667,9.524,51.429,79.63,50.98,4,7,50.0,33.981,2,13,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_576bbc0d6e3daeaa,2026-05-06,Rome Masters,Clay,R16,Casper Ruud,Lorenzo Musetti,6-3 6-1,2.083,2.083,70.833,70.588,71.429,2,2,59.434,50.0,4,10,77,3.448,5.172,70.69,51.22,47.059,6,10,40.566,29.167,0,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_543cec473d14298b,2026-05-06,Rome Masters,Clay,R16,Daniil Medvedev,Thiago Agustin Tirante,6-3 6-2,10.0,5.0,65.0,76.923,38.095,5,6,56.897,50.0,4,10,82,0.0,5.357,60.714,64.706,27.273,6,10,43.103,36.667,1,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_51df927c8c8471b2,2026-05-06,Rome Masters,Clay,R16,Jannik Sinner,Andrea Pellegrino,6-2 6-3,6.667,0.0,64.444,79.31,62.5,1,1,58.333,47.619,4,8,89,3.175,1.587,55.556,45.714,60.714,4,8,41.667,26.667,0,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_fa34bd643beaf70d,2026-05-06,Rome Masters,Clay,R16,Karen Khachanov,Dino Prizmic,6-1 7-6(2),8.974,3.846,58.974,73.913,46.875,8,9,55.944,47.692,4,7,117,1.538,3.077,58.462,57.895,44.444,3,7,44.056,37.179,1,9,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_61d4b40d15ec23c3,2026-05-06,Rome Masters,Clay,R16,Luciano Darderi,Alexander Zverev,1-6 7-6(10) 6-0,4.651,4.651,52.326,80.0,46.341,3,7,50.581,37.209,5,10,144,4.651,5.814,72.093,64.516,58.333,5,10,49.419,36.047,4,7,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_5e684ceb0c7206f8,2026-05-06,Rome Masters,Clay,R16,Martin Landaluce,Hamad Medjedovic,7-5 6-4,4.615,6.154,69.231,75.556,50.0,2,3,53.901,42.105,3,8,107,6.579,2.632,65.789,68.0,38.462,5,8,46.099,32.308,1,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_f8b4a2f28079c9f9,2026-05-06,Rome Masters,Clay,R16,Rafael Jodar,Learner Tien,6-1 6-4,0.0,0.0,66.0,69.697,64.706,0,1,58.824,50.0,4,8,75,5.769,7.692,63.462,51.515,47.368,4,8,41.176,32.0,1,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_41bc3be05f760183,2026-05-06,Rome Masters,Clay,QF,Casper Ruud,Karen Khachanov,6-1 1-6 6-2,6.557,6.557,57.377,68.571,50.0,0,3,53.125,46.269,5,10,100,2.985,0.0,76.119,60.784,31.25,5,10,46.875,39.344,3,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_d1a33071867f881d,2026-05-06,Rome Masters,Clay,QF,Daniil Medvedev,Martin Landaluce,1-6 6-4 7-5,2.532,3.797,59.494,72.34,37.5,2,7,50.538,44.86,5,15,143,2.804,7.477,59.813,59.375,48.837,10,15,49.462,41.772,5,7,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_2bf1ae94318bb130,2026-05-06,Rome Masters,Clay,QF,Jannik Sinner,Andrey Rublev,6-2 6-4,7.018,3.509,49.123,75.0,58.621,2,3,56.897,47.458,4,5,91,1.695,0.0,54.237,50.0,55.556,1,5,43.103,33.333,1,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_27d4c81b06cf294d,2026-05-06,Rome Masters,Clay,QF,Luciano Darderi,Rafael Jodar,7-6(5) 5-7 6-0,1.042,6.25,55.208,64.151,58.14,4,7,52.535,45.455,5,18,188,1.653,0.826,70.248,55.294,52.778,13,18,47.465,38.542,3,7,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
